"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
24	0.98338936706706	4	4	"CO2"	"No"	0
25	0.980202866981309	4	4	"CO2"	"No"	0
26	0.982707819233177	4	4	"CO2"	"No"	0
27	0.970015837766186	4	4	"CO2"	"No"	0
28	0.980913546213339	4	4	"CO2"	"No"	0
29	0.979313406230601	4	4	"CO2"	"No"	0
30	0.984490832043852	4	4	"CO2"	"No"	0
1	0.982855804012392	5	5	"CO2"	"No"	0
2	0.985087153229589	5	5	"CO2"	"No"	0
3	0.987899788978781	5	5	"CO2"	"No"	0
4	0.984172674368106	5	5	"CO2"	"No"	0
5	0.972152710409501	5	5	"CO2"	"No"	0
6	0.985956893732032	5	5	"CO2"	"No"	0
7	0.980278258191805	5	5	"CO2"	"No"	0
8	0.969087517299434	5	5	"CO2"	"No"	0
9	0.980564830122352	5	5	"CO2"	"No"	0
10	0.977028098700046	5	5	"CO2"	"No"	0
11	0.981594080931342	5	5	"CO2"	"No"	0
12	0.988181937985303	5	5	"CO2"	"No"	0
13	0.982852630391456	5	5	"CO2"	"No"	0
14	0.985106390317429	5	5	"CO2"	"No"	0
15	0.980540209675014	5	5	"CO2"	"No"	0
16	0.981079749946049	5	5	"CO2"	"No"	0
17	0.973974519882062	5	5	"CO2"	"No"	0
18	0.97888859054712	5	5	"CO2"	"No"	0
19	0.989243519818075	5	5	"CO2"	"No"	0
20	0.975912458418823	5	5	"CO2"	"No"	0
21	0.988319997551612	5	5	"CO2"	"No"	0
22	0.982143355302159	5	5	"CO2"	"No"	0
23	0.977586112629852	5	5	"CO2"	"No"	0
24	0.978309785452643	5	5	"CO2"	"No"	0
25	0.988906375362587	5	5	"CO2"	"No"	0
26	0.982813925883233	5	5	"CO2"	"No"	0
27	0.987906641583331	5	5	"CO2"	"No"	0
28	0.982008667717513	5	5	"CO2"	"No"	0
29	0.980834400047958	5	5	"CO2"	"No"	0
30	0.983864953293512	5	5	"CO2"	"No"	0
1	0.971720675260498	6	6	"CO2"	"No"	0
2	0.977207377796479	6	6	"CO2"	"No"	0
3	0.980247927506835	6	6	"CO2"	"No"	0
4	0.975088921435297	6	6	"CO2"	"No"	0
5	0.975711256052179	6	6	"CO2"	"No"	0
6	0.971738556570403	6	6	"CO2"	"No"	0
7	0.985917833257176	6	6	"CO2"	"No"	0
8	0.984626434152501	6	6	"CO2"	"No"	0
9	0.985415483137943	6	6	"CO2"	"No"	0
10	0.982985320941544	6	6	"CO2"	"No"	0
11	0.982441027445218	6	6	"CO2"	"No"	0
12	0.969274948932968	6	6	"CO2"	"No"	0
13	0.980225226654818	6	6	"CO2"	"No"	0
14	0.980923745606549	6	6	"CO2"	"No"	0
15	0.984079353390841	6	6	"CO2"	"No"	0
16	0.981551471984489	6	6	"CO2"	"No"	0
17	0.98309308298881	6	6	"CO2"	"No"	0
18	0.986477141344398	6	6	"CO2"	"No"	0
19	0.971446961028471	6	6	"CO2"	"No"	0
20	0.979083379107388	6	6	"CO2"	"No"	0
21	0.973228522979729	6	6	"CO2"	"No"	0
22	0.963692297365093	6	6	"CO2"	"No"	0
23	0.9844492760692	6	6	"CO2"	"No"	0
24	0.965777346265225	6	6	"CO2"	"No"	0
25	0.985664629030325	6	6	"CO2"	"No"	0
26	0.970610003315979	6	6	"CO2"	"No"	0
27	0.973649611779108	6	6	"CO2"	"No"	0
28	0.980801698601051	6	6	"CO2"	"No"	0
29	0.987340344394195	6	6	"CO2"	"No"	0
30	0.985759782402865	6	6	"CO2"	"No"	0
1	0.975478444967461	7	7	"CO2"	"No"	0
2	0.977527991571903	7	7	"CO2"	"No"	0
3	0.979975074046744	7	7	"CO2"	"No"	0
4	0.980099637681159	7	7	"CO2"	"No"	0
5	0.984493182283238	7	7	"CO2"	"No"	0
6	0.981260939389018	6	7	"CO2"	"No"	0
7	0.983944668300586	7	7	"CO2"	"No"	0
8	0.977170188310363	7	7	"CO2"	"No"	0
9	0.987496493442738	7	7	"CO2"	"No"	0
10	0.987065946437543	7	7	"CO2"	"No"	0
11	0.975136532931936	7	7	"CO2"	"No"	0
12	0.977870788920513	7	7	"CO2"	"No"	0
13	0.981877460300458	7	7	"CO2"	"No"	0
14	0.97443079079721	7	7	"CO2"	"No"	0
15	0.98030188202602	6	7	"CO2"	"No"	0
16	0.977922348649353	7	7	"CO2"	"No"	0
17	0.976893566611992	6	7	"CO2"	"No"	0
18	0.976935329722842	7	7	"CO2"	"No"	0
19	0.985265191429575	7	7	"CO2"	"No"	0
20	0.972081032687012	6	7	"CO2"	"No"	0
21	0.987704571180721	7	7	"CO2"	"No"	0
22	0.982161826756019	7	7	"CO2"	"No"	0
23	0.980685489535047	7	7	"CO2"	"No"	0
24	0.986442695471423	6	7	"CO2"	"No"	0
25	0.985604787574107	7	7	"CO2"	"No"	0
26	0.978960804361532	7	7	"CO2"	"No"	0
27	0.976380541429085	7	7	"CO2"	"No"	0
28	0.973335954112539	7	7	"CO2"	"No"	0
29	0.973282765770626	7	7	"CO2"	"No"	0
30	0.978447075086131	7	7	"CO2"	"No"	0
1	0.982337498396052	8	8	"CO2"	"No"	0
2	0.971316376183633	8	8	"CO2"	"No"	0
3	0.974524032040333	7	8	"CO2"	"No"	0
4	0.973497398322183	8	8	"CO2"	"No"	0
5	0.975665517700916	7	8	"CO2"	"No"	0
6	0.976953812664811	7	8	"CO2"	"No"	0
7	0.991132873620515	8	8	"CO2"	"No"	0
8	0.980524666819144	8	8	"CO2"	"No"	0
9	0.984139826372836	7	8	"CO2"	"No"	0
10	0.977135138940218	8	8	"CO2"	"No"	0
11	0.974693297505827	8	8	"CO2"	"No"	0
12	0.983973187937382	8	8	"CO2"	"No"	0
13	0.971119362721762	7	8	"CO2"	"No"	0
14	0.96621388204122	8	8	"CO2"	"No"	0
15	0.986121647920309	8	8	"CO2"	"No"	0
16	0.98127634241302	7	8	"CO2"	"No"	0
17	0.977650275926881	8	8	"CO2"	"No"	0
18	0.983323467154594	8	8	"CO2"	"No"	0
19	0.978610354223433	8	8	"CO2"	"No"	0
20	0.977205600306866	8	8	"CO2"	"No"	0
21	0.98708747650598	8	8	"CO2"	"No"	0
22	0.984198905314634	7	8	"CO2"	"No"	0
23	0.97988754176873	8	8	"CO2"	"No"	0
24	0.977193737727984	8	8	"CO2"	"No"	0
25	0.982620218293406	8	8	"CO2"	"No"	0
26	0.98312473140489	6	8	"CO2"	"No"	0
27	0.965948927299574	7	8	"CO2"	"No"	0
28	0.982465913449803	6	8	"CO2"	"No"	0
29	0.985732584285307	7	8	"CO2"	"No"	0
30	0.977504938416089	8	8	"CO2"	"No"	0
1	0.980656426000854	9	9	"CO2"	"No"	0
2	0.98382258214466	7	9	"CO2"	"No"	0
3	0.974771472134004	7	9	"CO2"	"No"	0
4	0.972912432490349	8	9	"CO2"	"No"	0
5	0.979622057839231	8	9	"CO2"	"No"	0
6	0.980207476785464	7	9	"CO2"	"No"	0
7	0.983516424262903	9	9	"CO2"	"No"	0
8	0.966491947949748	7	9	"CO2"	"No"	0
9	0.979906729891401	8	9	"CO2"	"No"	0
10	0.985672604874034	8	9	"CO2"	"No"	0
11	0.975536214385135	8	9	"CO2"	"No"	0
12	0.977262571897006	9	9	"CO2"	"No"	0
13	0.981379924096506	9	9	"CO2"	"No"	0
14	0.970155793230153	9	9	"CO2"	"No"	0
15	0.97297598479613	9	9	"CO2"	"No"	0
16	0.966314789130323	9	9	"CO2"	"No"	0
17	0.972381752229151	9	9	"CO2"	"No"	0
18	0.985305581118389	9	9	"CO2"	"No"	0
19	0.980299148440207	7	9	"CO2"	"No"	0
20	0.976754172659637	7	9	"CO2"	"No"	0
21	0.975131566004328	9	9	"CO2"	"No"	0
22	0.974121246992363	7	9	"CO2"	"No"	0
23	0.973799799021038	9	9	"CO2"	"No"	0
24	0.974305860107985	9	9	"CO2"	"No"	0
25	0.969307386405479	9	9	"CO2"	"No"	0
26	0.97141540666917	9	9	"CO2"	"No"	0
27	0.980341104615844	8	9	"CO2"	"No"	0
28	0.985135026552422	9	9	"CO2"	"No"	0
29	0.984512061403509	8	9	"CO2"	"No"	0
30	0.983537611151166	9	9	"CO2"	"No"	0
1	0.972222537567027	8	10	"CO2"	"No"	0
2	0.978341055742428	8	10	"CO2"	"No"	0
3	0.987115453021919	7	10	"CO2"	"No"	0
4	0.965760685833554	7	10	"CO2"	"No"	0
5	0.953990217962416	8	10	"CO2"	"No"	0
6	0.97166292159706	7	10	"CO2"	"No"	0
7	0.971252027865254	8	10	"CO2"	"No"	0
8	0.984355328828689	10	10	"CO2"	"No"	0
9	0.984527670258395	9	10	"CO2"	"No"	0
10	0.982177124798471	8	10	"CO2"	"No"	0
11	0.971111075093376	9	10	"CO2"	"No"	0
12	0.97981273258373	10	10	"CO2"	"No"	0
13	0.985686587401265	9	10	"CO2"	"No"	0
14	0.989645199607499	10	10	"CO2"	"No"	0
15	0.973323503204423	9	10	"CO2"	"No"	0
16	0.981926667156672	8	10	"CO2"	"No"	0
17	0.985025405248628	10	10	"CO2"	"No"	0
18	0.985787633450447	10	10	"CO2"	"No"	0
19	0.979949881056463	9	10	"CO2"	"No"	0
20	0.980195189607929	8	10	"CO2"	"No"	0
21	0.973511103935708	8	10	"CO2"	"No"	0
22	0.987062279283145	9	10	"CO2"	"No"	0
23	0.97436894792167	8	10	"CO2"	"No"	0
24	0.97466572836031	9	10	"CO2"	"No"	0
25	0.973810062918974	9	10	"CO2"	"No"	0
26	0.973437735903317	6	10	"CO2"	"No"	0
27	0.982427588775141	7	10	"CO2"	"No"	0
28	0.983617503868629	9	10	"CO2"	"No"	0
29	0.982029486700176	9	10	"CO2"	"No"	0
30	0.973454355945453	9	10	"CO2"	"No"	0
1	0.966732492088114	8	11	"CO2"	"No"	0
2	0.977925667383419	9	11	"CO2"	"No"	0
3	0.985853178938169	10	11	"CO2"	"No"	0
4	0.972767246433457	8	11	"CO2"	"No"	0
5	0.976980773443186	7	11	"CO2"	"No"	0
6	0.981632232060681	9	11	"CO2"	"No"	0
7	0.983141466610511	10	11	"CO2"	"No"	0
8	0.985525604360852	10	11	"CO2"	"No"	0
9	0.98992851150614	9	11	"CO2"	"No"	0
10	0.978993225987891	10	11	"CO2"	"No"	0
11	0.984474563550918	9	11	"CO2"	"No"	0
12	0.979434447300771	10	11	"CO2"	"No"	0
13	0.978029423151374	8	11	"CO2"	"No"	0
14	0.982123564483214	9	11	"CO2"	"No"	0
15	0.976489327811405	10	11	"CO2"	"No"	0
16	0.984969533441738	7	11	"CO2"	"No"	0
17	0.970032878866394	7	11	"CO2"	"No"	0
18	0.980855688237881	11	11	"CO2"	"No"	0
19	0.982558491398952	7	11	"CO2"	"No"	0
20	0.978421523248475	9	11	"CO2"	"No"	0
21	0.977822621637558	7	11	"CO2"	"No"	0
22	0.974841623305994	10	11	"CO2"	"No"	0
23	0.971464061414552	7	11	"CO2"	"No"	0
24	0.985229433501955	9	11	"CO2"	"No"	0
25	0.973854626340903	9	11	"CO2"	"No"	0
26	0.992544661575579	9	11	"CO2"	"No"	0
27	0.964311676982512	9	11	"CO2"	"No"	0
28	0.971064810678484	10	11	"CO2"	"No"	0
29	0.977493917274939	8	11	"CO2"	"No"	0
30	0.970228124750738	9	11	"CO2"	"No"	0
1	0.977449258895832	8	12	"CO2"	"No"	0
2	0.984681604600603	7	12	"CO2"	"No"	0
3	0.97450623225879	8	12	"CO2"	"No"	0
4	0.984711356547528	8	12	"CO2"	"No"	0
5	0.970203515297918	8	12	"CO2"	"No"	0
6	0.981987205832425	8	12	"CO2"	"No"	0
7	0.979878044558911	8	12	"CO2"	"No"	0
8	0.983118430861955	7	12	"CO2"	"No"	0
9	0.98278890059712	10	12	"CO2"	"No"	0
10	0.961241232663683	7	12	"CO2"	"No"	0
11	0.990954145821403	8	12	"CO2"	"No"	0
12	0.978151518339294	9	12	"CO2"	"No"	0
13	0.989862040133779	10	12	"CO2"	"No"	0
14	0.982595597602489	10	12	"CO2"	"No"	0
15	0.979343227895961	11	12	"CO2"	"No"	0
16	0.976052724606333	8	12	"CO2"	"No"	0
17	0.986449864498645	8	12	"CO2"	"No"	0
18	0.983281004709576	10	12	"CO2"	"No"	0
19	0.971249451805626	6	12	"CO2"	"No"	0
20	0.984583777901825	8	12	"CO2"	"No"	0
21	0.969208460976364	6	12	"CO2"	"No"	0
22	0.97696718700223	9	12	"CO2"	"No"	0
23	0.97339226987073	9	12	"CO2"	"No"	0
24	0.978874645581247	10	12	"CO2"	"No"	0
25	0.962748987797037	10	12	"CO2"	"No"	0
26	0.978569866056404	8	12	"CO2"	"No"	0
27	0.987337159687347	8	12	"CO2"	"No"	0
28	0.980221037256041	7	12	"CO2"	"No"	0
29	0.970182408513104	8	12	"CO2"	"No"	0
30	0.983965959791432	11	12	"CO2"	"No"	0
1	0.988318067767609	9	13	"CO2"	"No"	0
2	0.980601961800442	11	13	"CO2"	"No"	0
3	0.979970311220311	9	13	"CO2"	"No"	0
4	0.974640550481319	9	13	"CO2"	"No"	0
5	0.98089340882271	12	13	"CO2"	"No"	0
6	0.988515255772504	9	13	"CO2"	"No"	0
7	0.977455220868989	10	13	"CO2"	"No"	0
8	0.973523045245763	7	13	"CO2"	"No"	0
9	0.989203261149372	11	13	"CO2"	"No"	0
10	0.982162843995949	8	13	"CO2"	"No"	0
11	0.982201992753623	9	13	"CO2"	"No"	0
12	0.975002151870406	11	13	"CO2"	"No"	0
13	0.982742593643068	7	13	"CO2"	"No"	0
14	0.982659179073366	12	13	"CO2"	"No"	0
15	0.980677556891149	8	13	"CO2"	"No"	0
16	0.978227355072464	7	13	"CO2"	"No"	0
17	0.968789681690422	6	13	"CO2"	"No"	0
18	0.980648906719879	8	13	"CO2"	"No"	0
19	0.979119154723297	8	13	"CO2"	"No"	0
20	0.984613265850677	10	13	"CO2"	"No"	0
21	0.982282878147908	9	13	"CO2"	"No"	0
22	0.971487481388472	7	13	"CO2"	"No"	0
23	0.965951653996871	11	13	"CO2"	"No"	0
24	0.983817511785398	7	13	"CO2"	"No"	0
25	0.976770937430352	8	13	"CO2"	"No"	0
26	0.979963036579838	9	13	"CO2"	"No"	0
27	0.977179836512262	8	13	"CO2"	"No"	0
28	0.984739051403304	8	13	"CO2"	"No"	0
29	0.984242753623188	9	13	"CO2"	"No"	0
30	0.977991986793183	9	13	"CO2"	"No"	0
1	0.987793921065895	13	14	"CO2"	"No"	0
2	0.982390279676464	13	14	"CO2"	"No"	0
3	0.983065853125794	8	14	"CO2"	"No"	0
4	0.969728661956771	7	14	"CO2"	"No"	0
5	0.974845154405536	9	14	"CO2"	"No"	0
6	0.982911669822568	10	14	"CO2"	"No"	0
7	0.98041061785539	8	14	"CO2"	"No"	0
8	0.980085657007472	9	14	"CO2"	"No"	0
9	0.976170586401011	9	14	"CO2"	"No"	0
10	0.957035885891502	9	14	"CO2"	"No"	0
11	0.981589995226868	9	14	"CO2"	"No"	0
12	0.974726303582258	9	14	"CO2"	"No"	0
13	0.978966961134432	9	14	"CO2"	"No"	0
14	0.976155276529936	7	14	"CO2"	"No"	0
15	0.967508614356226	11	14	"CO2"	"No"	0
16	0.984281681180166	9	14	"CO2"	"No"	0
17	0.977003043222219	9	14	"CO2"	"No"	0
18	0.984930801073072	7	14	"CO2"	"No"	0
19	0.978500634081072	9	14	"CO2"	"No"	0
20	0.977952335205953	8	14	"CO2"	"No"	0
21	0.974075876169866	8	14	"CO2"	"No"	0
22	0.979892529498209	9	14	"CO2"	"No"	0
23	0.979299155836373	7	14	"CO2"	"No"	0
24	0.982039413703626	10	14	"CO2"	"No"	0
25	0.975354210136636	11	14	"CO2"	"No"	0
26	0.973674126160314	8	14	"CO2"	"No"	0
27	0.979992421371732	11	14	"CO2"	"No"	0
28	0.962714071211819	10	14	"CO2"	"No"	0
29	0.97947401395116	7	14	"CO2"	"No"	0
30	0.972015178096494	9	14	"CO2"	"No"	0
1	0.976144651887226	9	15	"CO2"	"No"	0
2	0.978001137029865	8	15	"CO2"	"No"	0
3	0.978951297955433	10	15	"CO2"	"No"	0
4	0.985220447720448	8	15	"CO2"	"No"	0
5	0.977554430795132	8	15	"CO2"	"No"	0
6	0.972291867226648	10	15	"CO2"	"No"	0
7	0.978873649423811	8	15	"CO2"	"No"	0
8	0.974825448149662	10	15	"CO2"	"No"	0
9	0.979817017895706	6	15	"CO2"	"No"	0
10	0.975862613086472	10	15	"CO2"	"No"	0
11	0.979594761442808	8	15	"CO2"	"No"	0
12	0.986404643776503	8	15	"CO2"	"No"	0
13	0.983425801389823	7	15	"CO2"	"No"	0
14	0.978301618513548	9	15	"CO2"	"No"	0
15	0.978419936758262	7	15	"CO2"	"No"	0
16	0.988259755204519	9	15	"CO2"	"No"	0
17	0.961290433644924	9	15	"CO2"	"No"	0
18	0.976568227221402	8	15	"CO2"	"No"	0
19	0.980117258750977	7	15	"CO2"	"No"	0
20	0.964018087855297	7	15	"CO2"	"No"	0
21	0.97603778164452	9	15	"CO2"	"No"	0
22	0.979207492015374	9	15	"CO2"	"No"	0
23	0.967851153688055	9	15	"CO2"	"No"	0
24	0.973226611447382	7	15	"CO2"	"No"	0
25	0.982802079366688	10	15	"CO2"	"No"	0
26	0.984537071256357	6	15	"CO2"	"No"	0
27	0.978845594649607	8	15	"CO2"	"No"	0
28	0.983562812016984	9	15	"CO2"	"No"	0
29	0.982046716112848	8	15	"CO2"	"No"	0
30	0.970612710803446	8	15	"CO2"	"No"	0
1	0.977844614150713	10	16	"CO2"	"No"	0
2	0.983379539478751	11	16	"CO2"	"No"	0
3	0.980768795076086	11	16	"CO2"	"No"	0
4	0.982116220762322	10	16	"CO2"	"No"	0
5	0.966542911268225	8	16	"CO2"	"No"	0
6	0.979215982928854	7	16	"CO2"	"No"	0
7	0.976676083265562	8	16	"CO2"	"No"	0
8	0.978383568639551	6	16	"CO2"	"No"	0
9	0.989500591970724	7	16	"CO2"	"No"	0
10	0.977141522341242	9	16	"CO2"	"No"	0
11	0.978002129233656	9	16	"CO2"	"No"	0
12	0.9763172409432	9	16	"CO2"	"No"	0
13	0.989129179523268	9	16	"CO2"	"No"	0
14	0.987789611062052	7	16	"CO2"	"No"	0
15	0.98120849601228	7	16	"CO2"	"No"	0
16	0.97935861998362	7	16	"CO2"	"No"	0
17	0.983627528323801	8	16	"CO2"	"No"	0
18	0.983534007941591	9	16	"CO2"	"No"	0
19	0.978180848130682	7	16	"CO2"	"No"	0
20	0.973773857098416	8	16	"CO2"	"No"	0
21	0.982676907127064	7	16	"CO2"	"No"	0
22	0.978921387466343	8	16	"CO2"	"No"	0
23	0.965626025150355	9	16	"CO2"	"No"	0
24	0.975983797324427	9	16	"CO2"	"No"	0
25	0.978497874131461	8	16	"CO2"	"No"	0
26	0.982739632257758	9	16	"CO2"	"No"	0
27	0.975919932877862	7	16	"CO2"	"No"	0
28	0.970618096737023	8	16	"CO2"	"No"	0
29	0.980947945808101	10	16	"CO2"	"No"	0
30	0.983436664866586	6	16	"CO2"	"No"	0
1	0.975277526348097	10	17	"CO2"	"No"	0
2	0.989273362733078	9	17	"CO2"	"No"	0
3	0.97400246591498	12	17	"CO2"	"No"	0
4	0.993466714004274	12	17	"CO2"	"No"	0
5	0.970994190488035	11	17	"CO2"	"No"	0
6	0.985229677873742	9	17	"CO2"	"No"	0
7	0.978872440483815	8	17	"CO2"	"No"	0
8	0.979309429633054	9	17	"CO2"	"No"	0
9	0.98164996826784	9	17	"CO2"	"No"	0
10	0.983816776091558	6	17	"CO2"	"No"	0
11	0.979229053838802	12	17	"CO2"	"No"	0
12	0.977181010130276	9	17	"CO2"	"No"	0
13	0.964617232164	6	17	"CO2"	"No"	0
14	0.982408079858738	9	17	"CO2"	"No"	0
15	0.981994988211811	14	17	"CO2"	"No"	0
16	0.984381887361988	9	17	"CO2"	"No"	0
17	0.986427273339167	14	17	"CO2"	"No"	0
18	0.984178152063805	11	17	"CO2"	"No"	0
19	0.977287828450619	8	17	"CO2"	"No"	0
20	0.979260463421843	7	17	"CO2"	"No"	0
21	0.978404736399387	10	17	"CO2"	"No"	0
22	0.976072689627124	8	17	"CO2"	"No"	0
23	0.984713961975083	8	17	"CO2"	"No"	0
24	0.972023700601156	7	17	"CO2"	"No"	0
25	0.977315444432821	7	17	"CO2"	"No"	0
26	0.979236676139331	8	17	"CO2"	"No"	0
27	0.965710066880917	8	17	"CO2"	"No"	0
28	0.98355057451588	8	17	"CO2"	"No"	0
29	0.971444014366914	9	17	"CO2"	"No"	0
30	0.968888900427865	8	17	"CO2"	"No"	0
1	0.980112884734104	8	18	"CO2"	"No"	0
2	0.981197205006102	9	18	"CO2"	"No"	0
3	0.979840541562193	9	18	"CO2"	"No"	0
4	0.977556499593	6	18	"CO2"	"No"	0
5	0.982751702655615	15	18	"CO2"	"No"	0
6	0.983316639426067	10	18	"CO2"	"No"	0
7	0.975716720742289	15	18	"CO2"	"No"	0
8	0.97824078576291	10	18	"CO2"	"No"	0
9	0.971858109286188	7	18	"CO2"	"No"	0
10	0.983136222004166	9	18	"CO2"	"No"	0
11	0.977973332542991	9	18	"CO2"	"No"	0
12	0.988068620498112	8	18	"CO2"	"No"	0
13	0.986681064270905	8	18	"CO2"	"No"	0
14	0.987334531079079	9	18	"CO2"	"No"	0
15	0.969110763892482	10	18	"CO2"	"No"	0
16	0.979190017185982	12	18	"CO2"	"No"	0
17	0.982855598304815	8	18	"CO2"	"No"	0
18	0.979256485893654	8	18	"CO2"	"No"	0
19	0.972598411967947	6	18	"CO2"	"No"	0
20	0.986775809689626	7	18	"CO2"	"No"	0
21	0.972638547638548	9	18	"CO2"	"No"	0
22	0.985009589007841	14	18	"CO2"	"No"	0
23	0.979523234559206	9	18	"CO2"	"No"	0
24	0.978948695434461	7	18	"CO2"	"No"	0
